sma,peak_accel,tilt_change,stillness,bbox_aspect_ratio,centroid_height,frame_motion,label,group
1.20665,1.265986571808722,8.56479449330942,0.9997831680934389,1.75,0.9104166666666667,1.8653483072916672,0,Subject6Activity4Trial2
1.18745,0.9923285746162911,2.945085076119824,0.9999945492355974,0.8571428571428571,0.5614583333333333,1.5026165364583333,0,Subject6Activity4Trial2
1.1809249999999998,0.9700752548127387,1.2443343836531255,0.999987542509845,0.6,0.990625,1.3627207031250002,0,Subject6Activity4Trial2
1.168875,0.9698396774725191,1.7707163011300224,0.9999881821534324,1.3333333333333333,0.40729166666666666,1.371295572916667,0,Subject6Activity4Trial2
1.4233999999999998,4.609296909508,90.94183071328582,0.36885743656520614,2.3214285714285716,0.825,6.447848958333333,0,Subject6Activity4Trial3
1.5453249999999998,4.609296909508,90.94183071328582,0.9971856784273219,3.142857142857143,0.95625,5.786526041666667,0,Subject6Activity4Trial3
1.388375,1.3581723012931755,20.942951659590342,0.9999833520485572,0.3157894736842105,0.9802083333333333,2.3455377604166663,0,Subject6Activity4Trial3
1.3661749999999997,0.989986868599781,2.9043623700975516,0.9999948747096339,1.2962962962962963,0.9427083333333334,1.5369374999999998,0,Subject6Activity4Trial3
1.369725,0.9854846523411717,2.250144548415534,0.9999685122113932,0.8181818181818182,0.3885416666666667,1.5017845052083332,0,Subject6Activity4Trial3
1.376725,0.9854846523411717,1.0683265853641188,0.9999980108436851,1.0,0.946875,1.4207018229166666,0,Subject6Activity4Trial3
1.362925,2.9614038900494477,103.43423849630932,0.7461471779262837,2.656716417910448,0.8604166666666667,6.249813151041667,1,Subject6Activity5Trial1
1.4583499999999998,2.9614038900494477,105.09841733441938,0.9976708894012497,0.5529411764705883,0.3927083333333333,5.1323580729166665,0,Subject6Activity5Trial1
1.2821500000000001,1.3192425857286445,17.404200440210204,0.9999550053276687,0.5714285714285714,0.4010416666666667,3.070962890625,0,Subject6Activity5Trial1
1.2711,1.0792830953924926,1.3460172189521984,0.9999879005480364,0.4842105263157895,0.5489583333333333,2.819984375,0,Subject6Activity5Trial1
1.26635,1.061584193552259,0.7075648165935746,0.9999960791389455,0.11666666666666667,0.375,2.413985026041667,0,Subject6Activity5Trial1
1.2639,1.0599650937648843,1.0779005178676027,0.9999923153113855,1.0,0.9739583333333334,1.6393535156249999,0,Subject6Activity5Trial1
1.3631250000000001,2.8397630182816314,82.19810566840835,0.8154199722469003,2.506666666666667,0.921875,6.093078776041667,1,Subject6Activity5Trial2
1.3382,2.0223931368554435,55.83878896636869,0.9989143420748514,0.5135135135135135,0.9135416666666667,3.4457682291666663,0,Subject6Activity5Trial2
1.303825,1.190432274428075,2.746790512902093,0.9999885476886666,4.5,0.8833333333333333,1.4966907552083333,0,Subject6Activity5Trial2
1.3028,1.0764631902670894,2.1154281774397425,0.9999867658918649,0.4444444444444444,0.98125,1.4274231770833334,0,Subject6Activity5Trial2
1.3055999999999999,1.0705339789095907,3.3532314673418213,0.9999935273545475,3.8333333333333335,0.88125,1.4579075520833333,0,Subject6Activity5Trial2
1.30495,1.0705339789095907,2.8407097595714514,0.9999952357103825,4.0,0.9395833333333333,1.40944140625,0,Subject6Activity5Trial2
1.377225,3.406568654819685,88.27019441733847,0.6385637266756535,2.4511278195488724,0.8614583333333333,7.109393229166666,1,Subject6Activity5Trial3
1.480525,3.406568654819685,88.27019441733847,0.9786269709850581,1.3604651162790697,0.4125,9.8509921875,1,Subject6Activity5Trial3
1.3737249999999999,1.3724412555734398,33.66548675889578,0.9998268004779831,0.5764705882352941,0.3927083333333333,6.25661328125,0,Subject6Activity5Trial3
1.3493249999999999,1.1158866429884353,1.9456626704774536,0.9999862514766297,0.8823529411764706,0.44375,2.478959635416667,0,Subject6Activity5Trial3
1.3446500000000001,1.0665326999206355,0.5389612852731531,0.9999963530940849,1.263157894736842,0.4395833333333333,1.6890436197916667,0,Subject6Activity5Trial3
1.345125,1.0651511629811048,0.6724896135258955,0.999988204074464,0.2777777777777778,0.44166666666666665,1.5559108072916668,0,Subject6Activity5Trial3
1.658375,4.459427541736719,65.98900410251596,0.2855382797222309,6.2465753424657535,0.9239583333333333,6.9847910156249995,0,Subject7Activity1Trial1
1.53205,4.459427541736719,76.54385521343497,0.9228530496796977,2.828125,0.9333333333333333,8.820160807291668,1,Subject7Activity1Trial1
1.143575,1.6461011512054782,76.54385521343497,0.9951086458565945,5.222222222222222,0.921875,4.349314453125,0,Subject7Activity1Trial1
1.0604,1.157716286488188,8.91167143643608,0.9999309802431439,0.5087719298245614,0.41354166666666664,1.954537109375,0,Subject7Activity1Trial1
1.0674499999999998,1.0100158414599247,0.45058937408595057,0.9999951234534458,0.3793103448275862,0.40520833333333334,1.79459375,0,Subject7Activity1Trial1
1.0671499999999998,0.9822514952902845,0.2531193772112488,0.9999937518454882,0.8260869565217391,0.42083333333333334,1.78006640625,0,Subject7Activity1Trial1
1.0672000000000001,0.9822514952902845,0.18783109960281763,0.99999721887692,0.4435483870967742,0.4875,2.2748489583333336,0,Subject7Activity1Trial1
1.07005,0.9812064003052569,0.6906734360697442,0.9999973985671238,0.2802547770700637,0.5177083333333333,2.8957278645833333,0,Subject7Activity1Trial1
1.2375250000000002,4.655389994404335,115.51396205100173,0.35758375516873886,2.6357615894039736,0.8427083333333333,8.426896484375,1,Subject7Activity1Trial2
1.260475,4.655389994404335,116.37877341548256,0.8217951644488172,1.775,0.9166666666666666,8.234478515625002,1,Subject7Activity1Trial2
1.2193,2.391987667192287,111.62157419793611,0.9904302999437191,1.88,0.453125,3.096466796875,0,Subject7Activity1Trial2
1.024675,1.2658289773899156,3.6413489749643873,0.9999005280476996,1.2,0.41770833333333335,1.7567454427083333,0,Subject7Activity1Trial2
1.0274750000000001,1.0038077505179963,0.1782302718218034,0.9999983369074524,0.8666666666666667,0.4635416666666667,1.5266015625,0,Subject7Activity1Trial2
1.0274999999999999,0.9828555336365564,0.13119737507747686,0.9999955319308486,0.625,0.3729166666666667,1.4813411458333332,0,Subject7Activity1Trial2
1.027275,0.9828555336365564,0.14669408590049215,0.9999961880961276,0.6,0.390625,1.4257779947916664,0,Subject7Activity1Trial2
1.027875,0.9818976525076328,0.17690569831742664,0.9999979986694182,1.0,0.7135416666666666,1.4273951822916664,0,Subject7Activity1Trial2
1.30835,5.385768097495473,94.05360328410238,0.29633475999020054,1.5747508305647842,0.6864583333333333,8.675856119791668,1,Subject7Activity1Trial3
1.3184999999999998,5.385768097495473,162.62989002846797,0.5022935051742584,4.766233766233766,0.9197916666666667,7.559110026041668,1,Subject7Activity1Trial3
1.22465,3.3473169852883666,164.7995495505561,0.9735178283598418,0.6224489795918368,0.49583333333333335,4.688424479166667,0,Subject7Activity1Trial3
1.1187749999999999,1.644055351866232,8.23153369929193,0.9995175110104197,0.34710743801652894,0.47604166666666664,2.5876907552083335,0,Subject7Activity1Trial3
1.101425,1.0302528815781102,1.4157708588901698,0.9999957643423162,0.16981132075471697,0.5020833333333333,2.43629296875,0,Subject7Activity1Trial3
1.098275,0.9915331562786995,0.2625772860696429,0.9999980902094614,1.0,0.971875,1.8708912760416667,0,Subject7Activity1Trial3
1.095375,0.9833585307506107,0.14794046203712696,0.9999979719441386,1.0,0.8302083333333333,1.4461399739583334,0,Subject7Activity1Trial3
1.09495,0.9852334748677595,0.1792037273000915,0.9999975280422141,1.0,0.8447916666666667,1.4448893229166664,0,Subject7Activity1Trial3
1.285775,3.2079978179543702,70.45870488656544,0.8540055431571768,0.7310924369747899,0.7520833333333333,6.451996744791667,0,Subject7Activity2Trial1
1.387325,3.2079978179543702,70.45870488656544,0.9953068233623167,0.5,0.8208333333333333,4.502712890625,0,Subject7Activity2Trial1
1.328875,1.2412324520411153,6.8135964915776555,0.9996928535626862,0.3576158940397351,0.821875,2.4805651041666668,0,Subject7Activity2Trial1
1.332525,1.0771652612296776,2.1636738998411715,0.9999830830580434,0.3333333333333333,0.8572916666666667,2.3078372395833333,0,Subject7Activity2Trial1
1.3522000000000003,1.0407478080687944,3.136784489965322,0.9999456216228191,0.4230769230769231,0.7979166666666667,2.043397135416667,0,Subject7Activity2Trial1
1.3583000000000003,1.0404431748058132,1.714771826199481,0.9999529374550179,0.1746031746031746,0.7822916666666667,1.7911126302083331,0,Subject7Activity2Trial1
1.36075,1.0404431748058132,1.379653524956268,0.9999934508877718,0.10810810810810811,0.7760416666666666,1.628185546875,0,Subject7Activity2Trial1
1.368925,1.0315953664106872,0.9471158673044613,0.9999947148471398,0.5,0.46041666666666664,1.584099609375,0,Subject7Activity2Trial1
1.3637249999999999,3.571789747451549,60.19873253660821,0.48221601214689,0.556910569105691,0.74375,6.005080078125,0,Subject7Activity2Trial2
1.41355,3.571789747451549,60.19873253660821,0.9725549272406121,0.3173913043478261,0.7604166666666666,5.1516803385416665,0,Subject7Activity2Trial2
1.375475,1.3737124881138703,8.274935129199065,0.99888333516115,0.4,0.9666666666666667,2.708797526041667,0,Subject7Activity2Trial2
1.3949250000000002,1.1045727680872819,2.7193592253270964,0.9999208631360781,0.1724137931034483,0.80625,1.8249537760416668,0,Subject7Activity2Trial2
1.3943750000000001,1.0417878862801198,0.8894445402041242,0.9999965661310841,0.6,0.7,1.6732252604166669,0,Subject7Activity2Trial2
1.394025,1.0329167439827858,0.8093700728079654,0.9999900250685018,0.7368421052631579,0.6947916666666667,1.6271998697916668,0,Subject7Activity2Trial2
1.397325,1.0329167439827858,1.1324893901502264,0.9999888608330408,0.46153846153846156,0.7885416666666667,1.652994140625,0,Subject7Activity2Trial2
1.407125,1.034750211403699,2.5577305324849107,0.999937078507397,0.20754716981132076,0.7739583333333333,1.8116041666666667,0,Subject7Activity2Trial2
1.320625,3.3882145740788028,38.78628838526686,0.8617931617289124,0.5061728395061729,0.746875,6.252322265624999,0,Subject7Activity2Trial3
1.41465,3.3882145740788028,38.78628838526686,0.9922564179648097,0.48148148148148145,0.83125,4.8666796875000005,0,Subject7Activity2Trial3
1.37075,1.2506714196782465,7.7631039547346035,0.9989397189671056,0.4634146341463415,0.8697916666666666,3.0630579427083333,0,Subject7Activity2Trial3
1.4010500000000001,1.0911214414536998,2.2552643139696613,0.9998014786615198,0.4772727272727273,0.9020833333333333,2.1325052083333333,0,Subject7Activity2Trial3
1.3932749999999998,1.0420849293603665,1.2762892878537997,0.9999841538251312,0.6842105263157895,0.8864583333333333,1.8998287760416666,0,Subject7Activity2Trial3
1.3990500000000001,1.0284677923979924,1.112528722709584,0.99999348878791,0.5405405405405406,0.9510416666666667,1.6609335937499998,0,Subject7Activity2Trial3
1.40265,1.0284677923979924,0.44459428179509075,0.9999923537941663,0.23333333333333334,0.5666666666666667,1.5608072916666664,0,Subject7Activity2Trial3
1.4050249999999997,1.0297820157683857,0.7868371072995615,0.9999984888546954,0.2982456140350877,0.559375,1.5874889322916668,0,Subject7Activity2Trial3
1.75075,6.489816407264538,109.949653644803,0.9908795207589269,2.1243523316062176,0.7989583333333333,8.244447916666667,1,Subject7Activity3Trial1
1.8600249999999998,6.489816407264538,119.9515324266988,0.9690137684264684,3.0,0.9604166666666667,6.902208984374999,1,Subject7Activity3Trial1
1.4024249999999998,1.8079305849506502,53.078760554766546,0.9988296423127513,0.43302180685358255,0.36354166666666665,5.061908203125,0,Subject7Activity3Trial1
1.3807749999999999,1.1938567753294362,9.16318673469021,0.999966355834084,1.0360360360360361,0.6927083333333334,7.043743489583333,0,Subject7Activity3Trial1
1.36985,1.0658208104554912,0.9241473862794471,0.9999965367909208,0.5957446808510638,0.6052083333333333,8.533682291666667,0,Subject7Activity3Trial1
1.3676,1.0517309541893307,0.6561018371335017,0.9999925810737025,0.7248322147651006,0.640625,5.881564453125,0,Subject7Activity3Trial1
1.366675,1.0514432937633869,0.49719164297444607,0.9999970113937806,0.38544474393531,0.41354166666666664,6.324095052083334,0,Subject7Activity3Trial1
1.365275,1.0529700850451544,0.5146596968077226,0.9999966278195346,0.25,0.34791666666666665,7.356442708333333,0,Subject7Activity3Trial1
1.56705,4.763408338574387,80.16187495867698,0.3133002349614885,1.4362934362934363,0.7302083333333333,9.625517578124999,1,Subject7Activity3Trial2
1.63035,4.763408338574387,114.85885729128601,0.9731429013780282,2.1320754716981134,0.8895833333333333,9.986145833333333,1,Subject7Activity3Trial2
1.4862499999999998,1.3853440006005728,42.37841683148281,0.993320813292541,0.2978723404255319,0.403125,5.555279296875,0,Subject7Activity3Trial2
1.393525,1.250002799996864,28.244414627652436,0.9999858308952377,0.4307692307692308,0.46770833333333334,2.751867838541667,0,Subject7Activity3Trial2
1.36685,1.0834505064837987,2.396710224374621,0.9999871769306764,1.0,0.459375,1.94365625,0,Subject7Activity3Trial2
1.365625,1.0605677724690676,0.7396039821218956,0.9999956328413996,0.6666666666666666,0.3697916666666667,1.63305078125,0,Subject7Activity3Trial2
1.3634,1.0578610494767258,0.8224714899919405,0.999986155207004,0.8571428571428571,0.42291666666666666,1.560400390625,0,Subject7Activity3Trial2
1.3613,1.0578610494767258,0.5807018341440191,0.9999910236979123,0.5357142857142857,0.43333333333333335,1.5995774739583333,0,Subject7Activity3Trial2
1.609675,4.264281182098572,123.09905852295032,0.907632860667704,1.834862385321101,0.7729166666666667,8.709636067708333,1,Subject7Activity3Trial3
1.7811500000000002,4.264281182098572,145.2725352303003,0.9859449700155481,1.0666666666666667,0.90625,8.127863932291664,1,Subject7Activity3Trial3
1.5356999999999998,1.7741254183399775,43.177066534127135,0.9998937382024067,0.5614035087719298,0.4197916666666667,4.5929309895833335,0,Subject7Activity3Trial3
1.40055,1.0727935495704661,6.220867404613696,0.9999877922086112,0.16666666666666666,0.49166666666666664,3.0780286458333332,0,Subject7Activity3Trial3
1.399575,1.0556528785543096,0.7744087308317091,0.9999962986279225,4.333333333333333,0.921875,1.996995442708333,0,Subject7Activity3Trial3
1.39855,1.0545283305819715,0.5618832026809919,0.999998180737422,0.7142857142857143,0.4666666666666667,1.488669921875,0,Subject7Activity3Trial3
1.3970499999999997,1.056080962805409,0.5023897247355045,0.9999940232215538,2.5,0.46458333333333335,1.4868235677083335,0,Subject7Activity3Trial3
1.3961000000000001,1.056080962805409,0.42475460254641817,0.9999949113341826,0.5833333333333334,0.9645833333333333,1.4564016927083334,0,Subject7Activity3Trial3
1.7572250000000005,4.34127654037381,92.80498529914439,0.910693968301512,2.384,0.8697916666666666,9.84580078125,1,Subject7Activity4Trial1
1.5751,4.34127654037381,86.55776221181699,0.9942373555508552,0.7692307692307693,0.9458333333333333,5.09590234375,0,Subject7Activity4Trial1
1.4534749999999999,1.2101012354344574,15.731240362496195,0.9999787555857673,0.5555555555555556,0.45625,1.9228170572916667,0,Subject7Activity4Trial1
1.457,1.0862716050785823,1.7345265496445172,0.9999942522117337,1.0833333333333333,0.4166666666666667,1.5339661458333331,0,Subject7Activity4Trial1
1.4550749999999997,1.0664736283659337,0.6146280129992441,0.999992844464492,2.3333333333333335,0.384375,1.4998177083333333,0,Subject7Activity4Trial1
1.455425,1.06486571923412,0.8488711108560949,0.9999909071595305,1.0,0.3927083333333333,1.4921412760416666,0,Subject7Activity4Trial1
1.4558499999999999,1.0643937241453465,0.8488711108560949,0.9999969027420477,1.1666666666666667,0.39375,1.4886399739583331,0,Subject7Activity4Trial1
1.456675,1.0659437133357466,0.47900770376713453,0.9999938698859784,0.5,0.9520833333333333,1.4812610677083335,0,Subject7Activity4Trial1
1.7074500000000001,4.818626671573551,98.38952130033924,0.32864941705456324,2.004878048780488,0.7864583333333334,8.728156901041666,1,Subject7Activity4Trial2
1.83385,4.818626671573551,104.79529552516483,0.9399173425700009,2.4661016949152543,0.8770833333333333,8.239802083333334,1,Subject7Activity4Trial2
1.51205,1.6341630885563412,42.23328636184484,0.9978539086323622,1.1956521739130435,0.84375,3.91152734375,0,Subject7Activity4Trial2
1.435125,1.2953709893308556,14.370084068612003,0.9999852628455064,0.6923076923076923,0.3802083333333333,1.8590494791666665,0,Subject7Activity4Trial2
1.415625,1.0772381352328741,1.9720910150879725,0.9999958157569535,0.6153846153846154,0.41770833333333335,1.5139095052083333,0,Subject7Activity4Trial2
1.4102000000000001,1.064066727230957,1.2543115078116251,0.9999935642678146,2.3333333333333335,0.9125,1.46534765625,0,Subject7Activity4Trial2
1.4064,1.063242211351675,1.2017044892590718,0.9999968928043612,0.6923076923076923,0.3927083333333333,1.4736549479166665,0,Subject7Activity4Trial2
1.4045999999999998,1.0619967043263365,1.251911823732172,0.9999892940517214,2.3333333333333335,0.9125,1.4838066406250001,0,Subject7Activity4Trial2
1.6670250000000002,4.117208884669322,118.78177072442455,0.35548761045703464,2.056410256410256,0.796875,14.436571614583334,1,Subject7Activity4Trial3
1.8254750000000002,4.117208884669322,119.15823286723891,0.9778698119225138,2.581818181818182,0.9427083333333334,12.275233072916667,1,Subject7Activity4Trial3
1.6293,1.7762055061281619,39.276889619716314,0.9999421508275402,0.7317073170731707,0.534375,6.2947395833333335,0,Subject7Activity4Trial3
1.51745,1.0882858080486029,14.250064737327332,0.9999972273855191,1.0,0.3729166666666667,4.50378125,0,Subject7Activity4Trial3
1.508575,1.0703405999960947,2.9595079854150548,0.9999964060465643,0.6153846153846154,0.39895833333333336,7.557130859375,0,Subject7Activity4Trial3
1.501825,1.068553227499688,1.5354099568963981,0.9999905067766144,0.2222222222222222,0.934375,7.541709635416666,0,Subject7Activity4Trial3
1.497225,1.068553227499688,0.8185049533679738,0.999997297708624,2.0,0.46458333333333335,4.1258899739583335,0,Subject7Activity4Trial3
1.4889499999999998,1.0662574735963166,2.2500929433710724,0.9999968815997267,0.36363636363636365,0.3802083333333333,1.4487916666666667,0,Subject7Activity4Trial3
1.526325,3.9354413983694383,72.15566001323906,0.4421292273795292,1.3425925925925926,0.775,7.239625651041666,1,Subject7Activity5Trial1
1.6079250000000003,3.9354413983694383,124.90423664965624,0.9717562054864244,1.6071428571428572,0.7958333333333333,7.617063802083332,1,Subject7Activity5Trial1
1.441525,2.0713138342607573,90.77035637932268,0.997971749684299,1.15625,0.8895833333333333,5.413039713541666,1,Subject7Activity5Trial1
1.33305,1.1708492644230513,15.929291215870798,0.9994072179920265,1.5454545454545454,0.9427083333333334,3.0627825520833336,0,Subject7Activity5Trial1
1.314075,1.1164828704462957,11.986443308696721,0.9999764615506335,0.7333333333333333,0.38229166666666664,2.292738932291667,0,Subject7Activity5Trial1
1.3251000000000002,1.0607667038515114,2.3687688428764933,0.9999922617656285,0.45454545454545453,0.4197916666666667,1.5665227864583335,0,Subject7Activity5Trial1
1.32065,1.0567393245261576,1.3732543308264944,0.9999945053670609,0.7142857142857143,0.36770833333333336,1.4472747395833334,0,Subject7Activity5Trial1
1.29905,1.0560137309713353,1.9403385660700625,0.9999947340124465,0.6363636363636364,0.39479166666666665,1.438276692708333,0,Subject7Activity5Trial1
1.3869249999999997,3.385728577426135,78.64326025389514,0.6760511354227001,1.225,0.75,6.204305338541666,1,Subject7Activity5Trial2
1.608625,3.385728577426135,122.83697385493164,0.9362916043722871,1.4417177914110428,0.8302083333333333,7.228792968750001,1,Subject7Activity5Trial2
1.588025,2.709683929907693,119.22590989956272,0.9931046564641183,1.1020408163265305,0.9489583333333333,4.991529296875,1,Subject7Activity5Trial2
1.43905,1.1808488472281284,24.218600885481266,0.99998561257019,0.3448275862068966,0.403125,2.763212890625,0,Subject7Activity5Trial2
1.454375,1.0815604467619921,3.591841754845209,0.9999307144464967,0.9090909090909091,0.44479166666666664,1.6617109374999999,0,Subject7Activity5Trial2
1.4500499999999998,1.0708926183329492,0.7572356160361089,0.9999878453228578,0.6153846153846154,0.37395833333333334,1.4818450520833333,0,Subject7Activity5Trial2
1.4506249999999998,1.065409780319291,1.1956527471219403,0.9999892498759815,0.7,0.94375,1.45778125,0,Subject7Activity5Trial2
1.44735,1.065409780319291,1.1956527471219403,0.9999945241348226,0.5294117647058824,0.9364583333333333,1.4633391927083335,0,Subject7Activity5Trial2
1.38165,3.049572593003813,103.11898849757829,0.634791965350961,2.364130434782609,0.8083333333333333,5.888981770833333,1,Subject7Activity5Trial3
1.4143000000000001,3.049572593003813,114.97687373920064,0.9930225711376611,1.9021739130434783,0.9041666666666667,6.532462890625,1,Subject7Activity5Trial3
1.325925,1.236417809642032,19.103753960679633,0.9991398612144806,0.7272727272727273,0.965625,3.759125,0,Subject7Activity5Trial3
1.278525,1.122614804819534,2.9448674681504663,0.9999948617251013,1.1666666666666667,0.94375,1.9309544270833334,0,Subject7Activity5Trial3
1.27345,1.0594092693572206,1.7415103986239266,0.9999771536242476,0.8,0.959375,1.7614596354166665,0,Subject7Activity5Trial3
1.2708,1.0593082648596677,1.800546815048003,0.9999978895887768,0.7857142857142857,0.9708333333333333,1.6473248697916667,0,Subject7Activity5Trial3
1.26845,1.0573674857872262,1.390384197419202,0.9999787517239183,0.7857142857142857,0.9708333333333333,1.4433541666666667,0,Subject7Activity5Trial3
1.2649000000000001,1.0573674857872262,1.388574164453198,0.9999982852433283,1.625,0.9083333333333333,1.4327812500000001,0,Subject7Activity5Trial3
1.391125,1.1631852818876276,38.92024659106508,0.9589838250762927,1.7365591397849462,0.80625,5.972032552083332,1,Subject8Activity1Trial1
1.6431499999999999,2.959065730936033,71.94268362510883,0.8198791964825498,2.8135593220338984,0.9385416666666667,7.283311848958334,1,Subject8Activity1Trial1
1.7506749999999998,2.959065730936033,55.015741375823026,0.9994841114899449,3.36,0.9739583333333334,4.0905742187500005,0,Subject8Activity1Trial1
1.5348,1.1620817527179401,6.204445761263202,0.9999196865477734,11.0,0.9520833333333333,1.8107519531250003,0,Subject8Activity1Trial1
1.5223,1.029357566640475,1.1767671215841062,0.9999896543247512,7.5,0.9708333333333333,1.434791015625,0,Subject8Activity1Trial1
1.521975,1.0120331022254163,0.26096073003978404,0.9999950084506811,5.666666666666667,0.9510416666666667,1.36551171875,0,Subject8Activity1Trial1
1.522325,1.0107769289017237,0.26107828854844684,0.9999949867608665,2.5,0.9708333333333333,1.3604029947916667,0,Subject8Activity1Trial1
1.5213999999999999,1.0101113799972754,0.356054751056746,0.9999991120314513,1.0,0.9677083333333333,1.3580598958333334,0,Subject8Activity1Trial1
1.4705,1.0859074546203282,18.069350321073173,0.9969241327255175,0.8188976377952756,0.61875,5.308350911458334,0,Subject8Activity1Trial2
1.6080999999999999,4.655781889221187,114.07699781312905,0.3186808411068884,2.7815126050420167,0.8760416666666667,7.914438802083334,1,Subject8Activity1Trial2
1.6566500000000002,4.655781889221187,114.07699781312905,0.9463202538485626,1.711111111111111,0.953125,6.669906901041666,1,Subject8Activity1Trial2
1.4893250000000002,1.9928394315649216,78.5277705122606,0.9990925444204889,1.0422535211267605,0.428125,4.046223307291666,0,Subject8Activity1Trial2
1.371725,1.0541072051741227,17.112943722722747,0.9999236302864908,0.8857142857142857,0.42916666666666664,3.3124902343750002,0,Subject8Activity1Trial2
1.308025,1.0038032675778654,0.9908988344720058,0.9999961120737605,0.5245901639344263,0.41770833333333335,2.3674583333333334,0,Subject8Activity1Trial2
1.305475,0.993163632036534,0.4355502403625451,0.9999993070236292,0.7843137254901961,0.42604166666666665,2.1450091145833334,0,Subject8Activity1Trial2
1.303725,0.9890995905367669,0.29822548018393036,0.9999979689903119,0.803921568627451,0.5010416666666667,2.21829296875,0,Subject8Activity1Trial2
1.4089499999999997,1.0803355960070926,27.708184300059045,0.9833910577808412,1.1721311475409837,0.61875,9.555544270833334,0,Subject8Activity1Trial3
1.6871249999999995,3.3325157163920474,79.66260992899748,0.49476599039812774,2.918918918918919,0.9229166666666667,12.910760416666665,1,Subject8Activity1Trial3
1.6444000000000003,3.3325157163920474,91.04499872135412,0.9958878809944155,3.2586206896551726,0.9395833333333333,9.71159375,1,Subject8Activity1Trial3
1.2526,1.1313659885289111,46.48667421723712,0.9985442307214459,0.6538461538461539,0.8958333333333334,5.324798177083333,0,Subject8Activity1Trial3
1.21665,1.048569501749884,10.42929697480514,0.9999202042687318,0.6111111111111112,0.94375,2.161295572916667,0,Subject8Activity1Trial3
1.2060499999999998,0.9962464554516618,2.4846067940489434,0.9999941252285892,12.5,0.9645833333333333,1.5088144531249998,0,Subject8Activity1Trial3
1.20645,0.98726896031426,0.5387438739020354,0.999991909650086,9.0,0.9645833333333333,1.4256080729166667,0,Subject8Activity1Trial3
1.2075500000000001,0.98726896031426,0.34756879772658067,0.9999924351569545,1.0,0.9520833333333333,1.3924869791666665,0,Subject8Activity1Trial3
1.4073999999999998,1.1127421084869575,10.585199898420086,0.9813357386573864,0.48148148148148145,0.5791666666666667,5.114785156249999,0,Subject8Activity2Trial1
1.421725,2.0110996991695864,61.206606954450905,0.7917866950467478,1.6779661016949152,0.815625,8.123782552083334,1,Subject8Activity2Trial1
1.4504750000000002,2.3774528386489604,102.18786124431156,0.981331814271795,2.417910447761194,0.9302083333333333,8.416400390625,1,Subject8Activity2Trial1
1.325875,2.3774528386489604,43.037457708209246,0.9997808845488648,0.6595744680851063,0.40625,4.753202473958334,1,Subject8Activity2Trial1
1.21065,1.0390962419333447,3.4469118209631233,0.999981801025941,1.35,0.3333333333333333,2.477006510416666,0,Subject8Activity2Trial1
1.2098,0.9797555817651665,0.8781569403785454,0.9999914682994865,0.32,0.390625,1.6920032552083335,0,Subject8Activity2Trial1
1.2138,0.9787839393860117,0.9228864340708469,0.9999946247242109,1.103448275862069,0.5104166666666666,2.123149088541667,0,Subject8Activity2Trial1
1.2215500000000001,0.9800581615394057,0.7229793102274868,0.9999845403887901,1.5423728813559323,0.4197916666666667,2.4849583333333336,0,Subject8Activity2Trial1
1.4893999999999998,1.155284380574757,19.78644146559111,0.9977203847947788,0.6391752577319587,0.5395833333333333,4.075877604166667,0,Subject8Activity2Trial2
1.5481749999999999,1.9803802665144894,37.77196191048699,0.798397151269311,1.0763358778625953,0.7270833333333333,6.157070312499999,1,Subject8Activity2Trial2
1.6239750000000002,2.2513973438733554,110.92057140783722,0.7802897061098982,3.1857142857142855,0.9270833333333334,7.432416666666667,1,Subject8Activity2Trial2
1.378,2.2513973438733554,117.66145649020429,0.9974471601754427,0.6739130434782609,0.9520833333333333,5.086981119791666,1,Subject8Activity2Trial2
1.0863749999999999,1.043948753531513,22.409247537421606,0.9998972975367426,1.1,0.9291666666666667,2.1768365885416663,0,Subject8Activity2Trial2
1.0721250000000002,1.014975861781944,1.2624485524636384,0.9999971798175344,1.5,0.9833333333333333,1.5743216145833334,0,Subject8Activity2Trial2
1.071375,0.9880895708385956,0.5046352109576162,0.9999881140005707,0.34615384615384615,0.9020833333333333,1.4750924479166667,0,Subject8Activity2Trial2
1.071525,0.9825853652482313,0.7329307442550714,0.9999824866468365,0.43333333333333335,0.9,1.498310546875,0,Subject8Activity2Trial2
1.4910999999999999,1.1558049143345948,35.02776015021911,0.9766681721600242,0.74235807860262,0.6010416666666667,6.049845703125,0,Subject8Activity2Trial3
1.5602749999999999,2.1479799812847418,76.64724123713385,0.7650198454473067,1.8653846153846154,0.7833333333333333,11.81819921875,1,Subject8Activity2Trial3
1.633775,2.1666337946224323,116.01847723520736,0.980486628011323,2.236842105263158,0.9208333333333333,12.504416666666666,1,Subject8Activity2Trial3
1.39785,2.1666337946224323,33.929871569761445,0.9997349582860553,0.5223880597014925,0.628125,5.972923177083333,1,Subject8Activity2Trial3
1.1386499999999997,1.0118275544775404,12.52277499227418,0.9999868997005561,0.8675496688741722,0.340625,4.352529947916667,0,Subject8Activity2Trial3
1.132975,0.9865956618595076,0.9433382765200804,0.9999948787814092,0.7727272727272727,0.40208333333333335,3.1933424479166668,0,Subject8Activity2Trial3
1.134475,0.9698463795880252,0.4262808785044001,0.9999967003183852,0.6197183098591549,0.46875,2.4524127604166663,0,Subject8Activity2Trial3
